src,slice_num,img_slice,mask_slice,china,img_mean,lng,lat,mask_mean
24,175,og_dataset/splits/dev/slice_24_img_175.npy,og_dataset/splits/dev/slice_24_mask_175.npy,0.0,463.2583312988281,772595.6865671641,3743680.024369266,0.20394134521484375
25,137,og_dataset/splits/dev/slice_25_img_137.npy,og_dataset/splits/dev/slice_25_mask_137.npy,0.004241943359375,502.376953125,337849.7946936197,4184885.0626043407,0.8150634765625
25,159,og_dataset/splits/dev/slice_25_img_159.npy,og_dataset/splits/dev/slice_25_mask_159.npy,0.0005950927734375,502.4441223144531,444123.21983575495,4200067.174457429,0.49005889892578125
25,170,og_dataset/splits/dev/slice_25_img_170.npy,og_dataset/splits/dev/slice_25_mask_170.npy,0.001209259033203125,488.10479736328125,383395.5483259634,4215249.286310518,0.4406776428222656
25,205,og_dataset/splits/dev/slice_25_img_205.npy,og_dataset/splits/dev/slice_25_mask_205.npy,0.11128616333007812,435.9974365234375,459305.1377132028,4245613.510016695,0.3311576843261719
26,034,og_dataset/splits/dev/slice_26_img_034.npy,og_dataset/splits/dev/slice_26_mask_034.npy,0.034229278564453125,453.42449951171875,716723.887587822,3767240.446326062,0.9737052917480469
26,037,og_dataset/splits/dev/slice_26_img_037.npy,og_dataset/splits/dev/slice_26_mask_037.npy,0.0,487.20068359375,762269.81264637,3767240.446326062,0.24997711181640625
26,049,og_dataset/splits/dev/slice_26_img_049.npy,og_dataset/splits/dev/slice_26_mask_049.npy,0.0,452.3182373046875,716723.887587822,3782422.624856487,0.461517333984375
26,052,og_dataset/splits/dev/slice_26_img_052.npy,og_dataset/splits/dev/slice_26_mask_052.npy,0.0,459.2881774902344,762269.81264637,3782422.624856487,0.22678375244140625
26,128,og_dataset/splits/dev/slice_26_img_128.npy,og_dataset/splits/dev/slice_26_mask_128.npy,3.814697265625e-06,476.3101501464844,777451.7876658861,3858333.5175086106,0.4192314147949219
27,058,og_dataset/splits/dev/slice_27_img_058.npy,og_dataset/splits/dev/slice_27_mask_058.npy,0.0248565673828125,472.3890686035156,730211.415313225,3937792.545803153,0.3218841552734375
27,085,og_dataset/splits/dev/slice_27_img_085.npy,og_dataset/splits/dev/slice_27_mask_085.npy,0.042270660400390625,488.96246337890625,684665.5452436195,3968156.8576906687,0.3016700744628906
32,106,og_dataset/splits/dev/slice_32_img_106.npy,og_dataset/splits/dev/slice_32_mask_106.npy,0.03070831298828125,384.05548095703125,439127.9214780601,3361531.1443562107,0.471923828125
