src,slice_num,img_slice,mask_slice,china,img_mean,lng,lat,mask_mean
15,097,og_dataset/splits/test/slice_15_img_097.npy,og_dataset/splits/test/slice_15_mask_097.npy,0.018604278564453125,414.9083557128906,381689.4865759002,3346318.899140724,0.3911323547363281
15,112,og_dataset/splits/test/slice_15_img_112.npy,og_dataset/splits/test/slice_15_mask_112.npy,0.01956939697265625,397.5346374511719,381689.4865759002,3361501.037470066,0.40518951416015625
15,113,og_dataset/splits/test/slice_15_img_113.npy,og_dataset/splits/test/slice_15_mask_113.npy,0.018390655517578125,434.8084716796875,396871.4181193536,3361501.037470066,0.4592933654785156
16,032,og_dataset/splits/test/slice_16_img_032.npy,og_dataset/splits/test/slice_16_mask_032.npy,0.044879913330078125,436.69921875,438199.8461243775,3920210.33005618,0.8707542419433594
16,034,og_dataset/splits/test/slice_16_img_034.npy,og_dataset/splits/test/slice_16_mask_034.npy,0.022426605224609375,450.43756103515625,468563.72302387946,3920210.33005618,0.21300888061523438
16,038,og_dataset/splits/test/slice_16_img_038.npy,og_dataset/splits/test/slice_16_mask_038.npy,0.0066986083984375,447.7467956542969,529291.4768228835,3920210.33005618,0.2439117431640625
16,047,og_dataset/splits/test/slice_16_img_047.npy,og_dataset/splits/test/slice_16_mask_047.npy,0.0758209228515625,408.3297119140625,438199.8461243775,3935392.462078652,0.5058746337890625
16,055,og_dataset/splits/test/slice_16_img_055.npy,og_dataset/splits/test/slice_16_mask_055.npy,0.0,509.63189697265625,559655.3537223854,3935392.462078652,0.589141845703125
16,064,og_dataset/splits/test/slice_16_img_064.npy,og_dataset/splits/test/slice_16_mask_064.npy,0.03516387939453125,441.34942626953125,468563.72302387946,3950574.5941011235,0.42486572265625
16,068,og_dataset/splits/test/slice_16_img_068.npy,og_dataset/splits/test/slice_16_mask_068.npy,0.01721954345703125,410.4169006347656,529291.4768228835,3950574.5941011235,0.2837982177734375
16,093,og_dataset/splits/test/slice_16_img_093.npy,og_dataset/splits/test/slice_16_mask_093.npy,0.019634246826171875,445.96087646484375,453381.78457412845,3980938.8581460677,0.4640693664550781
16,098,og_dataset/splits/test/slice_16_img_098.npy,og_dataset/splits/test/slice_16_mask_098.npy,0.18552017211914062,486.3675842285156,529291.4768228835,3980938.8581460677,0.8066978454589844
16,110,og_dataset/splits/test/slice_16_img_110.npy,og_dataset/splits/test/slice_16_mask_110.npy,0.0308685302734375,430.2227783203125,483745.6614736304,3996120.9901685393,0.5846481323242188
16,112,og_dataset/splits/test/slice_16_img_112.npy,og_dataset/splits/test/slice_16_mask_112.npy,0.12768936157226562,463.5550537109375,514109.5383731324,3996120.9901685393,0.6957969665527344
16,115,og_dataset/splits/test/slice_16_img_115.npy,og_dataset/splits/test/slice_16_mask_115.npy,0.012760162353515625,521.5592651367188,559655.3537223854,3996120.9901685393,1.5468177795410156
16,126,og_dataset/splits/test/slice_16_img_126.npy,og_dataset/splits/test/slice_16_mask_126.npy,0.05016326904296875,468.4189758300781,498927.59992338135,4011303.122191011,1.0295791625976562
16,132,og_dataset/splits/test/slice_16_img_132.npy,og_dataset/splits/test/slice_16_mask_132.npy,0.09153366088867188,452.70294189453125,590019.2306218874,4011303.122191011,0.6251335144042969
17,063,og_dataset/splits/test/slice_17_img_063.npy,og_dataset/splits/test/slice_17_mask_063.npy,0.006145477294921875,379.4405212402344,435711.7975946776,2997204.694862333,0.24287033081054688
20,041,og_dataset/splits/test/slice_20_img_041.npy,og_dataset/splits/test/slice_20_mask_041.npy,0.0249481201171875,408.8428955078125,291276.99722782255,3286520.267175572,0.38739013671875
21,106,og_dataset/splits/test/slice_21_img_106.npy,og_dataset/splits/test/slice_21_mask_106.npy,0.0,383.3031005859375,254807.87645275396,3837600.8212896055,0.39615631103515625
22,054,og_dataset/splits/test/slice_22_img_054.npy,og_dataset/splits/test/slice_22_mask_054.npy,0.032520294189453125,275.5336608886719,505083.4576987073,2981512.529761905,0.5372734069824219
22,068,og_dataset/splits/test/slice_22_img_068.npy,og_dataset/splits/test/slice_22_mask_068.npy,0.042583465576171875,474.57720947265625,489901.5147830539,2996694.681122449,0.4829216003417969
22,069,og_dataset/splits/test/slice_22_img_069.npy,og_dataset/splits/test/slice_22_mask_069.npy,0.01861572265625,479.9966125488281,505083.4576987073,2996694.681122449,0.7238845825195312
23,005,og_dataset/splits/test/slice_23_img_005.npy,og_dataset/splits/test/slice_23_mask_005.npy,0.0110321044921875,376.9656066894531,343915.5403358162,3889936.0551925483,0.272491455078125
23,021,og_dataset/splits/test/slice_23_img_021.npy,og_dataset/splits/test/slice_23_mask_021.npy,0.007259368896484375,462.16015625,359097.45676051005,3905118.1655776454,0.5305976867675781
23,036,og_dataset/splits/test/slice_23_img_036.npy,og_dataset/splits/test/slice_23_mask_036.npy,0.001903533935546875,440.5106506347656,359097.45676051005,3920300.2759627416,0.4104881286621094
23,057,og_dataset/splits/test/slice_23_img_057.npy,og_dataset/splits/test/slice_23_mask_057.npy,0.075714111328125,490.6553039550781,450188.95530867315,3935482.3863478377,0.8221588134765625
23,074,og_dataset/splits/test/slice_23_img_074.npy,og_dataset/splits/test/slice_23_mask_074.npy,0.013492584228515625,416.73834228515625,480552.78815806087,3950664.496732935,0.5018424987792969
24,077,og_dataset/splits/test/slice_24_img_077.npy,og_dataset/splits/test/slice_24_mask_077.npy,0.017086029052734375,505.6187438964844,651139.9253731343,3652586.968176606,1.1333122253417969
24,078,og_dataset/splits/test/slice_24_img_078.npy,og_dataset/splits/test/slice_24_mask_078.npy,0.010662078857421875,457.77667236328125,666321.895522388,3652586.968176606,0.4146003723144531
24,092,og_dataset/splits/test/slice_24_img_092.npy,og_dataset/splits/test/slice_24_mask_092.npy,0.031162261962890625,447.1034851074219,651139.9253731343,3667769.1442087158,0.4671516418457031
24,108,og_dataset/splits/test/slice_24_img_108.npy,og_dataset/splits/test/slice_24_mask_108.npy,0.06905364990234375,471.4815673828125,666321.895522388,3682951.3202408254,0.672698974609375
24,124,og_dataset/splits/test/slice_24_img_124.npy,og_dataset/splits/test/slice_24_mask_124.npy,0.019561767578125,458.7744140625,681503.8656716418,3698133.496272936,0.43585205078125
24,139,og_dataset/splits/test/slice_24_img_139.npy,og_dataset/splits/test/slice_24_mask_139.npy,0.023342132568359375,474.0819091796875,681503.8656716418,3713315.6723050456,0.6065254211425781
24,142,og_dataset/splits/test/slice_24_img_142.npy,og_dataset/splits/test/slice_24_mask_142.npy,0.002223968505859375,459.2356262207031,727049.7761194031,3713315.6723050456,0.24899673461914062
24,154,og_dataset/splits/test/slice_24_img_154.npy,og_dataset/splits/test/slice_24_mask_154.npy,0.006282806396484375,442.19757080078125,681503.8656716418,3728497.8483371558,0.3515663146972656
24,168,og_dataset/splits/test/slice_24_img_168.npy,og_dataset/splits/test/slice_24_mask_168.npy,0.0294189453125,420.8038330078125,666321.895522388,3743680.024369266,0.22406768798828125
24,171,og_dataset/splits/test/slice_24_img_171.npy,og_dataset/splits/test/slice_24_mask_171.npy,0.052581787109375,433.5201110839844,711867.8059701492,3743680.024369266,0.35033416748046875
25,157,og_dataset/splits/test/slice_25_img_157.npy,og_dataset/splits/test/slice_25_mask_157.npy,0.0,490.6218566894531,413759.38408085913,4200067.174457429,0.5644149780273438
25,158,og_dataset/splits/test/slice_25_img_158.npy,og_dataset/splits/test/slice_25_mask_158.npy,0.0,481.31414794921875,428941.301958307,4200067.174457429,0.3691558837890625
25,165,og_dataset/splits/test/slice_25_img_165.npy,og_dataset/splits/test/slice_25_mask_165.npy,0.010204315185546875,400.9002380371094,307485.95893872395,4215249.286310518,0.5196647644042969
25,171,og_dataset/splits/test/slice_25_img_171.npy,og_dataset/splits/test/slice_25_mask_171.npy,0.00508880615234375,480.1250305175781,398577.4662034112,4215249.286310518,0.5626602172851562
26,020,og_dataset/splits/test/slice_26_img_020.npy,og_dataset/splits/test/slice_26_mask_020.npy,0.05454254150390625,295.0303039550781,731905.862607338,3752058.2677956372,0.5822219848632812
26,036,og_dataset/splits/test/slice_26_img_036.npy,og_dataset/splits/test/slice_26_mask_036.npy,0.016376495361328125,464.02001953125,747087.837626854,3767240.446326062,0.3077850341796875
26,050,og_dataset/splits/test/slice_26_img_050.npy,og_dataset/splits/test/slice_26_mask_050.npy,0.020557403564453125,531.4937133789062,731905.862607338,3782422.624856487,1.1335334777832031
26,066,og_dataset/splits/test/slice_26_img_066.npy,og_dataset/splits/test/slice_26_mask_066.npy,0.00826263427734375,525.7320556640625,747087.837626854,3797604.8033869117,1.026611328125
26,079,og_dataset/splits/test/slice_26_img_079.npy,og_dataset/splits/test/slice_26_mask_079.npy,0.01001739501953125,461.26629638671875,716723.887587822,3812786.9819173366,0.515655517578125
26,083,og_dataset/splits/test/slice_26_img_083.npy,og_dataset/splits/test/slice_26_mask_083.npy,0.021595001220703125,486.8677062988281,777451.7876658861,3812786.9819173366,0.5358314514160156
26,092,og_dataset/splits/test/slice_26_img_092.npy,og_dataset/splits/test/slice_26_mask_092.npy,0.005764007568359375,443.09844970703125,686359.93754879,3827969.1604477614,0.21915054321289062
26,096,og_dataset/splits/test/slice_26_img_096.npy,og_dataset/splits/test/slice_26_mask_096.npy,0.002048492431640625,447.8007507324219,747087.837626854,3827969.1604477614,0.2751960754394531
26,113,og_dataset/splits/test/slice_26_img_113.npy,og_dataset/splits/test/slice_26_mask_113.npy,0.001697540283203125,525.4387817382812,777451.7876658861,3843151.3389781862,0.9392127990722656
26,115,og_dataset/splits/test/slice_26_img_115.npy,og_dataset/splits/test/slice_26_mask_115.npy,0.0,482.38177490234375,807815.737704918,3843151.3389781862,0.5792465209960938
26,116,og_dataset/splits/test/slice_26_img_116.npy,og_dataset/splits/test/slice_26_mask_116.npy,0.0,427.96502685546875,822997.712724434,3843151.3389781862,0.591766357421875
26,147,og_dataset/splits/test/slice_26_img_147.npy,og_dataset/splits/test/slice_26_mask_147.npy,0.0,457.6412048339844,838179.68774395,3873515.6960390355,0.2301025390625
27,067,og_dataset/splits/test/slice_27_img_067.npy,og_dataset/splits/test/slice_27_mask_067.npy,0.006587982177734375,475.3983459472656,639119.675174014,3952974.701746911,0.21290206909179688
27,097,og_dataset/splits/test/slice_27_img_097.npy,og_dataset/splits/test/slice_27_mask_097.npy,0.005306243896484375,486.21185302734375,639119.675174014,3983339.0136344275,0.23727035522460938
27,115,og_dataset/splits/test/slice_27_img_115.npy,og_dataset/splits/test/slice_27_mask_115.npy,0.017436981201171875,470.9620361328125,684665.5452436195,3998521.169578185,0.18885421752929688
27,145,og_dataset/splits/test/slice_27_img_145.npy,og_dataset/splits/test/slice_27_mask_145.npy,0.01363372802734375,479.73931884765625,684665.5452436195,4028885.481465701,0.217742919921875
28,067,og_dataset/splits/test/slice_28_img_067.npy,og_dataset/splits/test/slice_28_mask_067.npy,0.0,398.42156982421875,673349.6657220146,4113024.7141638226,0.201812744140625
28,084,og_dataset/splits/test/slice_28_img_084.npy,og_dataset/splits/test/slice_28_mask_084.npy,0.0,439.17523193359375,703713.5765812186,4128206.872866894,0.348388671875
32,139,og_dataset/splits/test/slice_32_img_139.npy,og_dataset/splits/test/slice_32_mask_139.npy,0.012874603271484375,387.9292297363281,484673.76443418016,3391895.449517867,0.21049118041992188
32,155,og_dataset/splits/test/slice_32_img_155.npy,og_dataset/splits/test/slice_32_mask_155.npy,0.015880584716796875,357.14556884765625,499855.71208622016,3407077.602098696,0.19335556030273438
34,022,og_dataset/splits/test/slice_34_img_022.npy,og_dataset/splits/test/slice_34_mask_022.npy,0.0089874267578125,476.00799560546875,780149.8030165128,2956218.2861884832,0.5474166870117188
34,041,og_dataset/splits/test/slice_34_img_041.npy,og_dataset/splits/test/slice_34_mask_041.npy,0.09122085571289062,486.9615783691406,840877.697958653,2971400.4769808054,0.5380134582519531
